handle,timepoint,treatment
USSOFT2_11DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,control
USSOFT2_1DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,control
USSOFT2_3DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,control
USSOFT2_6DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,control
USSOFT2_8DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,control
USSOFT2_9DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,control
USSOFT2_10DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,FST
USSOFT2_13DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,FST
USSOFT2_2DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,FST
USSOFT2_4DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,FST
USSOFT2_5DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,FST
USSOFT2_7DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,1d,FST
USSOFT1_11DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,control
USSOFT1_1DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,control
USSOFT1_3DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,control
USSOFT1_6DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,control
USSOFT1_8DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,control
USSOFT1_9DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,control
USSOFT1_10DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,FST
USSOFT1_13DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,FST
USSOFT1_2DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,FST
USSOFT1_4DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,FST
USSOFT1_5DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,FST
USSOFT1_7DeepCut_resnet50_Blockcourse1May9shuffle1_1030000,45m,FST
